Word,Percentage
frankreich,0.009957012513283995%
erscheinung,0.009957012513283995%
abgesehen,0.009957012513283995%
gezogen,0.009957012513283995%
rolle,0.009957012513283995%
halb,0.009957012513283995%
innere,0.009957012513283995%
wirkungen,0.009957012513283995%
heißt,0.009957012513283995%
trifft,0.009957012513283995%
vorn,0.009957012513283995%
größeren,0.009957012513283995%
hergestellt,0.009957012513283995%
hinsicht,0.009957012513283995%
hinten,0.009957012513283995%
schale,0.009957012513283995%
bezeichneten,0.009957012513283995%
g,0.009765531503413149%
22,0.009765531503413149%
früheren,0.009765531503413149%
gegensatz,0.009765531503413149%
gesichtspunkt,0.009765531503413149%
herren,0.009765531503413149%
obwohl,0.009765531503413149%
dient,0.009765531503413149%
kräfte,0.009765531503413149%
hält,0.009765531503413149%
alexandra,0.009765531503413149%
sozialen,0.009765531503413149%
tropfen,0.009765531503413149%
bemerkt,0.009765531503413149%
verleger,0.009765531503413149%
keiner,0.009765531503413149%
tod,0.009765531503413149%
vieler,0.009765531503413149%
sohn,0.009765531503413149%
fenster,0.009765531503413149%
45,0.009574050493542303%
paris,0.009574050493542303%
unternehmungen,0.009574050493542303%
daraus,0.009574050493542303%
armen,0.009574050493542303%
sicherheit,0.009574050493542303%
unterschied,0.009574050493542303%
dichter,0.009574050493542303%
gleichmäßig,0.009574050493542303%
lied,0.009574050493542303%
hase,0.009574050493542303%
betrieb,0.009574050493542303%
fühlte,0.009574050493542303%
flügel,0.009574050493542303%
handelt,0.009574050493542303%
bühne,0.009574050493542303%
wenige,0.009574050493542303%
übrig,0.009574050493542303%
gesetzt,0.009574050493542303%
ach,0.009574050493542303%
solches,0.009574050493542303%
sog,0.009574050493542303%
punkte,0.009574050493542303%
gefallen,0.009382569483671456%
31,0.009382569483671456%
st,0.009382569483671456%
süsswasser,0.009382569483671456%
nennen,0.009382569483671456%
voraussetzungen,0.009382569483671456%
fehlen,0.009382569483671456%
optik,0.009382569483671456%
vieh,0.009382569483671456%
mehreren,0.009382569483671456%
essen,0.009382569483671456%
allgemein,0.009382569483671456%
kleister,0.009382569483671456%
lagen,0.009382569483671456%
dürfte,0.009382569483671456%
werk,0.009382569483671456%
eigene,0.009382569483671456%
sprache,0.009382569483671456%
religion,0.00919108847380061%
hauptmann,0.00919108847380061%
monrepos,0.00919108847380061%
bekommen,0.00919108847380061%
selbstverständlich,0.00919108847380061%
tages,0.00919108847380061%
guter,0.00919108847380061%
lachen,0.00919108847380061%
pfarrer,0.00919108847380061%
österreich,0.00919108847380061%
beschränkung,0.00919108847380061%
solange,0.00919108847380061%
freund,0.00919108847380061%
erklärung,0.00919108847380061%
antwort,0.00919108847380061%
messer,0.00919108847380061%
linde,0.00919108847380061%
unmittelbar,0.00919108847380061%
voraus,0.00919108847380061%
verbreitet,0.00919108847380061%
gleiche,0.00919108847380061%
entfernt,0.00919108847380061%
27,0.008999607463929764%
beschränkt,0.008999607463929764%
betätigung,0.008999607463929764%
september,0.008999607463929764%
trug,0.008999607463929764%
werke,0.008999607463929764%
verbindung,0.008999607463929764%
laut,0.008999607463929764%
bietet,0.008999607463929764%
allgemeine,0.008999607463929764%
gegenstand,0.008999607463929764%
worten,0.008999607463929764%
infolge,0.008999607463929764%
kurze,0.008999607463929764%
männchen,0.008999607463929764%
lolo,0.008999607463929764%
händen,0.008999607463929764%
möglichkeit,0.008999607463929764%
einfluß,0.008999607463929764%
zuletzt,0.008999607463929764%
französische,0.008999607463929764%
gedacht,0.008999607463929764%
begründet,0.008999607463929764%
franzosen,0.008999607463929764%
joseph,0.008999607463929764%
praktischen,0.008999607463929764%
falls,0.008999607463929764%
jahres,0.008999607463929764%
spezies,0.008999607463929764%
meere,0.008999607463929764%
arm,0.008999607463929764%
bildet,0.008999607463929764%
gelegt,0.008999607463929764%
kennen,0.008999607463929764%
falkenhofes,0.008999607463929764%
reich,0.008999607463929764%
juli,0.008999607463929764%
40,0.008808126454058918%
aufführung,0.008808126454058918%
tisch,0.008808126454058918%
klar,0.008808126454058918%
leistung,0.008808126454058918%
gutes,0.008808126454058918%
herrin,0.008808126454058918%
graf,0.008808126454058918%
atmung,0.008808126454058918%
franz,0.008808126454058918%
weiteren,0.008808126454058918%
stadt,0.008808126454058918%
zimmer,0.008808126454058918%
verwendung,0.008808126454058918%
dank,0.008808126454058918%
pferde,0.008808126454058918%
napoleon,0.008808126454058918%
direkt,0.008808126454058918%
stiftungskommissar,0.008808126454058918%
nähe,0.008808126454058918%
name,0.008808126454058918%
bestimmt,0.008808126454058918%
baronin,0.008808126454058918%
sogenannten,0.008808126454058918%
bänden,0.008808126454058918%
setzen,0.008808126454058918%
sprechen,0.008808126454058918%
erhielt,0.008616645444188073%
77,0.008616645444188073%
kleines,0.008616645444188073%
erhält,0.008616645444188073%
decken,0.008616645444188073%
kind,0.008616645444188073%
oberen,0.008616645444188073%
muscheln,0.008616645444188073%
lachte,0.008616645444188073%
gänzlich,0.008616645444188073%
gräfin,0.008616645444188073%
zieht,0.008616645444188073%
beobachtungen,0.008616645444188073%
maschinen,0.008616645444188073%
fäden,0.008616645444188073%
grosser,0.008616645444188073%
süssen,0.008616645444188073%
braucht,0.008616645444188073%
treffen,0.008616645444188073%
freude,0.008616645444188073%
geblieben,0.008616645444188073%
anteil,0.008616645444188073%
gründen,0.008616645444188073%
einiger,0.008616645444188073%
inhalt,0.008616645444188073%
kinder,0.008616645444188073%
äußeren,0.008616645444188073%
soldaten,0.008616645444188073%
schönen,0.008616645444188073%
sogleich,0.008616645444188073%
derselbe,0.008616645444188073%
weibchen,0.008616645444188073%
voll,0.008616645444188073%
leider,0.008616645444188073%
mögen,0.008616645444188073%
ward,0.008616645444188073%
sage,0.008616645444188073%
gesicht,0.008616645444188073%
verfasser,0.008616645444188073%
hydrachniden,0.008616645444188073%
gelten,0.008616645444188073%
wunsch,0.008616645444188073%
krabbe,0.008425164434317225%
keineswegs,0.008425164434317225%
geführt,0.008425164434317225%
kurzen,0.008425164434317225%
that,0.008425164434317225%
thun,0.008425164434317225%
geeignet,0.008425164434317225%
gilt,0.008425164434317225%
vergl,0.008425164434317225%
oktober,0.008425164434317225%
tracheenkiemen,0.008425164434317225%
leim,0.008425164434317225%
umstände,0.008425164434317225%
karpfen,0.008425164434317225%
dauer,0.008425164434317225%
schrift,0.008425164434317225%
rücksichten,0.008425164434317225%
erster,0.008425164434317225%
sobald,0.008425164434317225%
legen,0.008425164434317225%
bat,0.008425164434317225%
erbprinz,0.008425164434317225%
entsprechend,0.008425164434317225%
genossenschaft,0.008425164434317225%
wald,0.008425164434317225%
hinauf,0.008425164434317225%
buche,0.008425164434317225%
unterscheiden,0.008425164434317225%
see,0.008425164434317225%
verstand,0.008425164434317225%
sehe,0.008425164434317225%
minder,0.008425164434317225%
gewinnen,0.00823368342444638%
politische,0.00823368342444638%
erwarten,0.00823368342444638%
vertreten,0.00823368342444638%
vergessen,0.00823368342444638%
preußische,0.00823368342444638%
gegangen,0.00823368342444638%
lebenden,0.00823368342444638%
sogenannte,0.00823368342444638%
kräftig,0.00823368342444638%
bruder,0.00823368342444638%
kritik,0.00823368342444638%
staresina,0.00823368342444638%
heut,0.00823368342444638%
gingen,0.00823368342444638%
verwendet,0.00823368342444638%
bedeutet,0.00823368342444638%
gewisse,0.00823368342444638%
erwähnt,0.00823368342444638%
immerhin,0.00823368342444638%
gesamten,0.00823368342444638%
tiefen,0.00823368342444638%
absicht,0.00823368342444638%
gegenteil,0.00823368342444638%
übertragen,0.00823368342444638%
schutz,0.00823368342444638%
laufe,0.00823368342444638%
vid,0.00823368342444638%
dauernd,0.00823368342444638%
vollständig,0.00823368342444638%
r,0.008042202414575534%
28,0.008042202414575534%
übel,0.008042202414575534%
antlitz,0.008042202414575534%
jetzigen,0.008042202414575534%
herzog,0.008042202414575534%
karlstadt,0.008042202414575534%
regelung,0.008042202414575534%
geboten,0.008042202414575534%
bibliothek,0.008042202414575534%
darunter,0.008042202414575534%
glaubte,0.008042202414575534%
sennerin,0.008042202414575534%
hindurch,0.008042202414575534%
schreiben,0.008042202414575534%
jenes,0.008042202414575534%
individuen,0.008042202414575534%
urteil,0.008042202414575534%
bau,0.008042202414575534%
hab,0.008042202414575534%
lesen,0.008042202414575534%
befestigt,0.008042202414575534%
einzeln,0.008042202414575534%
urashima,0.008042202414575534%
glatt,0.007850721404704688%
la,0.007850721404704688%
entspricht,0.007850721404704688%
dezember,0.007850721404704688%
schwester,0.007850721404704688%
empor,0.007850721404704688%
fällt,0.007850721404704688%
längere,0.007850721404704688%
kenntnis,0.007850721404704688%
fehlt,0.007850721404704688%
mitten,0.007850721404704688%
geist,0.007850721404704688%
theater,0.007850721404704688%
gebiete,0.007850721404704688%
steigerung,0.007850721404704688%
haupt,0.007850721404704688%
erwähnten,0.007850721404704688%
schlagen,0.007850721404704688%
enthalten,0.007850721404704688%
grösse,0.007850721404704688%
höchst,0.007850721404704688%
hof,0.007850721404704688%
lande,0.007850721404704688%
obgleich,0.007850721404704688%
ausdrücklich,0.007850721404704688%
erfüllt,0.007850721404704688%
verantwortung,0.007850721404704688%
gemeinsamen,0.007850721404704688%
scharf,0.007850721404704688%
männer,0.007659240394833843%
ergeben,0.007659240394833843%
bezw,0.007659240394833843%
betrachtung,0.007659240394833843%
behörden,0.007659240394833843%
rande,0.007659240394833843%
versuchen,0.007659240394833843%
geld,0.007659240394833843%
tochter,0.007659240394833843%
ministerium,0.007659240394833843%
soviel,0.007659240394833843%
ausnahme,0.007659240394833843%
brust,0.007659240394833843%
wagen,0.007659240394833843%
beste,0.007659240394833843%
gehäuse,0.007659240394833843%
haut,0.007659240394833843%
genannten,0.007659240394833843%
heißen,0.007659240394833843%
darm,0.007659240394833843%
hohe,0.007659240394833843%
zehn,0.007659240394833843%
lebensweise,0.007659240394833843%
käfer,0.007659240394833843%
treiben,0.007659240394833843%
längst,0.007659240394833843%
vorkommen,0.007659240394833843%
jenen,0.007659240394833843%
mühe,0.007659240394833843%
zugunsten,0.007659240394833843%
kräftigen,0.007659240394833843%
außen,0.007659240394833843%
abs,0.007659240394833843%
grenzen,0.007659240394833843%
schnitte,0.007659240394833843%
ccm,0.007659240394833843%
besonderer,0.007659240394833843%
punkten,0.007659240394833843%
derjenigen,0.007659240394833843%
insoweit,0.007659240394833843%
wissenschaftlichen,0.007659240394833843%
pflichten,0.007467759384962997%
schaffen,0.007467759384962997%
verhältnissen,0.007467759384962997%
bildung,0.007467759384962997%
zustande,0.007467759384962997%
ausser,0.007467759384962997%
funktion,0.007467759384962997%
gewonnen,0.007467759384962997%
kaisers,0.007467759384962997%
anlaß,0.007467759384962997%
ideen,0.007467759384962997%
freie,0.007467759384962997%
verteilung,0.007467759384962997%
gedanke,0.007467759384962997%
gleichfalls,0.007467759384962997%
notwendig,0.007467759384962997%
einführung,0.007467759384962997%
technik,0.007467759384962997%
gesprochen,0.007467759384962997%
pflanzen,0.007467759384962997%
lippen,0.007467759384962997%
herab,0.007467759384962997%
nunmehr,0.007467759384962997%
angesichts,0.007467759384962997%
stellt,0.007467759384962997%
linie,0.007467759384962997%
wesentlichen,0.007467759384962997%
persönliche,0.007467759384962997%
gründe,0.007467759384962997%
bekannten,0.007467759384962997%
gleicher,0.007467759384962997%
regelmäßigen,0.007467759384962997%
wein,0.007467759384962997%
los,0.007467759384962997%
tieren,0.007467759384962997%
hensen,0.007467759384962997%
tatsächlich,0.007467759384962997%
muster,0.007467759384962997%
höchstens,0.007467759384962997%
gesetzes,0.007467759384962997%
komme,0.007467759384962997%
breiten,0.007467759384962997%
eingeführt,0.007467759384962997%
frauen,0.007276278375092151%
erfahrung,0.007276278375092151%
verteilt,0.007276278375092151%
beziehungen,0.007276278375092151%
tafeln,0.007276278375092151%
reichte,0.007276278375092151%
zweifellos,0.007276278375092151%
klein,0.007276278375092151%
ziegen,0.007276278375092151%
behandelt,0.007276278375092151%
rückens,0.007276278375092151%
weiteres,0.007276278375092151%
müller,0.007276278375092151%
hinterleibes,0.007276278375092151%
charakter,0.007276278375092151%
male,0.007276278375092151%
staates,0.007276278375092151%
idee,0.007276278375092151%
versuch,0.007276278375092151%
wiederholt,0.007276278375092151%
ansicht,0.007276278375092151%
neu,0.007276278375092151%
ornament,0.007276278375092151%
gruppen,0.007276278375092151%
aufklärung,0.007276278375092151%
behörde,0.007276278375092151%
weißen,0.007276278375092151%
herstellung,0.007276278375092151%
maria,0.007276278375092151%
hauptsächlich,0.007276278375092151%
erfolgt,0.007276278375092151%
technischen,0.007276278375092151%
spät,0.007084797365221305%
wirtschaftliche,0.007084797365221305%
zusammenhang,0.007084797365221305%
ziffer,0.007084797365221305%
herbst,0.007084797365221305%
böse,0.007084797365221305%
anhang,0.007084797365221305%
verschieden,0.007084797365221305%
industriellen,0.007084797365221305%
mannes,0.007084797365221305%
größer,0.007084797365221305%
anderseits,0.007084797365221305%
befugnisse,0.007084797365221305%
entwicklung,0.007084797365221305%
mollusken,0.007084797365221305%
verdünnung,0.007084797365221305%
solle,0.007084797365221305%
untersuchungen,0.007084797365221305%
erhob,0.007084797365221305%
hardenberg,0.007084797365221305%
baron,0.007084797365221305%
stein,0.007084797365221305%
wiederum,0.007084797365221305%
räuber,0.007084797365221305%
freunde,0.007084797365221305%
gesetzgebung,0.007084797365221305%
faden,0.007084797365221305%
stolz,0.007084797365221305%
darum,0.007084797365221305%
starke,0.007084797365221305%
bereit,0.007084797365221305%
leuten,0.007084797365221305%
richtige,0.007084797365221305%
mund,0.007084797365221305%
summe,0.007084797365221305%
diener,0.007084797365221305%
zufrieden,0.007084797365221305%
bedarf,0.007084797365221305%
wahr,0.007084797365221305%
schwarzen,0.007084797365221305%
schluß,0.007084797365221305%
maß,0.007084797365221305%
stempeln,0.007084797365221305%
arme,0.007084797365221305%
deiner,0.007084797365221305%
vorstände,0.007084797365221305%
vi,0.006893316355350459%
späteren,0.006893316355350459%
äußere,0.006893316355350459%
schlägt,0.006893316355350459%
wider,0.006893316355350459%
blut,0.006893316355350459%
dennoch,0.006893316355350459%
ausschließlich,0.006893316355350459%
danach,0.006893316355350459%
platten,0.006893316355350459%
befinden,0.006893316355350459%
weile,0.006893316355350459%
ausgeführt,0.006893316355350459%
beine,0.006893316355350459%
bieten,0.006893316355350459%
beobachten,0.006893316355350459%
älteren,0.006893316355350459%
günter,0.006893316355350459%
haar,0.006893316355350459%
stücke,0.006893316355350459%
hängt,0.006893316355350459%
einzigen,0.006893316355350459%
umstand,0.006893316355350459%
geschrieben,0.006893316355350459%
mark,0.006893316355350459%
zeitlohn,0.006893316355350459%
quer,0.006893316355350459%
schrieb,0.006893316355350459%
mikroskop,0.006893316355350459%
helfen,0.006893316355350459%
parasiten,0.006893316355350459%
gesamte,0.006893316355350459%
wichtige,0.006893316355350459%
streifen,0.006893316355350459%
erfahren,0.006893316355350459%
eher,0.006893316355350459%
gegebenen,0.006893316355350459%
erinnerung,0.006893316355350459%
vorhin,0.006893316355350459%
großes,0.006893316355350459%
selber,0.006893316355350459%
gegenwärtigen,0.0067018353454796125%
le,0.0067018353454796125%
glücklich,0.0067018353454796125%
offen,0.0067018353454796125%
gelangen,0.0067018353454796125%
süsswasserfische,0.0067018353454796125%
flüsse,0.0067018353454796125%
fortsetzung,0.0067018353454796125%
arbeiterschaft,0.0067018353454796125%
stellte,0.0067018353454796125%
oberst,0.0067018353454796125%
annehmen,0.0067018353454796125%
tode,0.0067018353454796125%
suchte,0.0067018353454796125%
bezüglich,0.0067018353454796125%
ähnliche,0.0067018353454796125%
rahmen,0.0067018353454796125%
